id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
crypto-com-chain,cro,Cronos,38,2025-11-27 00:00:00+00:00,0.11184182920846074,4174131039.731525,22061641.611392356,1.3709811916348125,2.4263855945696244,-25.31729678198119,1764201600000
crypto-com-chain,cro,Cronos,38,2025-11-28 00:00:00+00:00,0.11140174093644425,4157901657.5453024,15889808.304191416,-0.39349166151083637,8.757807226106419,-26.362114635467037,1764288000000
crypto-com-chain,cro,Cronos,38,2025-11-29 00:00:00+00:00,0.10879196889277293,4062726910.4086595,18636615.698089745,-2.342667198675308,9.876077203449963,-25.802960409757382,1764374400000
crypto-com-chain,cro,Cronos,38,2025-11-30 00:00:00+00:00,0.10718355264325413,4000449791.990912,12508206.495271144,-1.4784328897513355,7.113577077452593,-26.429714540610583,1764460800000
crypto-com-chain,cro,Cronos,38,2025-12-01 00:00:00+00:00,0.10646229001653519,3985071719.6253324,12109277.54962658,-0.6729228589012815,0.25659478870632135,-26.886066266503672,1764547200000
crypto-com-chain,cro,Cronos,38,2025-12-02 00:00:00+00:00,0.10190474457997499,3812134308.853152,26024341.45575708,-4.280901186563191,-7.208443314029567,-30.735319437959717,1764633600000
crypto-com-chain,cro,Cronos,38,2025-12-03 00:00:00+00:00,0.10883919209944239,4069382833.0901713,27903367.637349997,6.804832834868879,-1.350543233151491,-25.461492701214983,1764720000000
crypto-com-chain,cro,Cronos,38,2025-12-03 23:01:36+00:00,0.11070373146237557,4127551568.9934816,20582300.28641173,1.7131139316337585,-1.0175957905372623,-14.510375600536186,1764802896000
the-open-network,ton,Toncoin,39,2024-12-04 00:00:00+00:00,6.774370177480691,17262417415.239624,743919359.4809719,,,,1733270400000
the-open-network,ton,Toncoin,39,2024-12-05 00:00:00+00:00,6.888644451345991,17557317725.604652,972736758.060448,1.6868619646025484,,,1733356800000
the-open-network,ton,Toncoin,39,2024-12-06 00:00:00+00:00,6.82039655391526,17401288124.813606,848784595.2829431,-0.9907304392433258,,,1733443200000
the-open-network,ton,Toncoin,39,2024-12-07 00:00:00+00:00,6.811786854158195,17368472925.029106,560515358.1758695,-0.12623459191859476,,,1733529600000
the-open-network,ton,Toncoin,39,2024-12-08 00:00:00+00:00,6.810443567490452,17394960599.254864,351881934.93847865,-0.019720033766512657,,,1733616000000
the-open-network,ton,Toncoin,39,2024-12-09 00:00:00+00:00,6.8087056053974315,17349090425.13684,333675492.0285217,-0.02551907340245796,,,1733702400000
the-open-network,ton,Toncoin,39,2024-12-10 00:00:00+00:00,5.7892397386512044,14776436895.187513,924414647.1556811,-14.972976154793226,,,1733788800000
the-open-network,ton,Toncoin,39,2024-12-11 00:00:00+00:00,5.934654212680002,15119953485.670116,875936631.6263478,2.5118060504206507,-12.395483901840299,,1733875200000
the-open-network,ton,Toncoin,39,2024-12-12 00:00:00+00:00,6.341414742544794,16186078597.16435,456386998.4971371,6.853988712530312,-7.943938936988859,,1733961600000
the-open-network,ton,Toncoin,39,2024-12-13 00:00:00+00:00,6.340898678201577,16171201974.982777,467563283.7629149,-0.008138000180857308,-7.030351855984485,,1734048000000
the-open-network,ton,Toncoin,39,2024-12-14 00:00:00+00:00,6.326692619461067,16137519582.797806,364014203.086915,-0.2240385702636627,-7.121394798209324,,1734134400000
the-open-network,ton,Toncoin,39,2024-12-15 00:00:00+00:00,6.237918260864731,15898979366.811752,294985383.7089548,-1.403171671771497,-8.406578821953126,,1734220800000
the-open-network,ton,Toncoin,39,2024-12-16 00:00:00+00:00,6.403542725422153,16338813412.872864,299010438.97760874,2.6551239953962247,-5.950659397787672,,1734307200000
the-open-network,ton,Toncoin,39,2024-12-17 00:00:00+00:00,6.067894119006139,15495991572.518826,606352663.1221491,-5.241607978712858,4.813315615425817,,1734393600000
the-open-network,ton,Toncoin,39,2024-12-18 00:00:00+00:00,5.804663321905042,14812396683.783249,424391408.9951298,-4.338091468613358,-2.1903700892500377,,1734480000000
the-open-network,ton,Toncoin,39,2024-12-19 00:00:00+00:00,5.437445783701188,13880397037.098965,635270261.4674782,-6.326250427274327,-14.25500453043772,,1734566400000
the-open-network,ton,Toncoin,39,2024-12-20 00:00:00+00:00,5.218321873657871,13338155077.771479,772886789.628187,-4.029905193724293,-17.703749287192426,,1734652800000
the-open-network,ton,Toncoin,39,2024-12-21 00:00:00+00:00,5.44406330303651,13870975796.576605,797483087.6597381,4.325939159065362,-13.950880333739724,,1734739200000
the-open-network,ton,Toncoin,39,2024-12-22 00:00:00+00:00,5.299418740666001,13506710177.50936,347953752.3145239,-2.656922859251687,-15.045075631828354,,1734825600000
the-open-network,ton,Toncoin,39,2024-12-23 00:00:00+00:00,5.382980189824201,13770109107.680765,272116270.45958036,1.5768040467717181,-15.937467420125195,,1734912000000
the-open-network,ton,Toncoin,39,2024-12-24 00:00:00+00:00,5.586466961734315,14256267532.714476,303968436.0107185,3.7801880135984733,-7.93400721617531,,1734998400000
the-open-network,ton,Toncoin,39,2024-12-25 00:00:00+00:00,5.798389651307903,14786082058.536366,242809996.12417185,3.793501170331748,-0.10807983597367343,,1735084800000
the-open-network,ton,Toncoin,39,2024-12-26 00:00:00+00:00,5.930786646643335,15130174173.680973,295225568.6123885,2.283340777306475,9.073025875879859,,1735171200000
the-open-network,ton,Toncoin,39,2024-12-27 00:00:00+00:00,5.720950110961619,14601590633.025057,254727292.82429814,-3.5380894337259217,9.631989928429263,,1735257600000
the-open-network,ton,Toncoin,39,2024-12-28 00:00:00+00:00,5.720234867281623,14591324637.586315,263088913.25576058,-0.012502183485663121,5.0728940659281685,,1735344000000
the-open-network,ton,Toncoin,39,2024-12-29 00:00:00+00:00,5.797828669420848,14800991634.15559,188243978.53857106,1.3564793044258172,9.404992380206023,,1735430400000
the-open-network,ton,Toncoin,39,2024-12-30 00:00:00+00:00,5.631708751359423,14370832114.849054,167476962.00034356,-2.8652091590353646,4.620647908112496,,1735516800000
the-open-network,ton,Toncoin,39,2024-12-31 00:00:00+00:00,5.576159643459067,14231561470.913689,217690149.5357294,-0.9863632931469968,-0.18450513259722356,,1735603200000
the-open-network,ton,Toncoin,39,2025-01-01 00:00:00+00:00,5.487637356709536,13934160504.19192,164593483.67483112,-1.5875134933299284,-5.359286168846422,,1735689600000
the-open-network,ton,Toncoin,39,2025-01-02 00:00:00+00:00,5.496613562755931,13952487205.504982,160289499.5473913,0.16357141448897217,-7.320666039017509,,1735776000000
the-open-network,ton,Toncoin,39,2025-01-03 00:00:00+00:00,5.636853487967384,14306898772.551725,195737365.8072534,2.55138775193684,-1.46997651374553,-16.791475217794137,1735862400000
the-open-network,ton,Toncoin,39,2025-01-04 00:00:00+00:00,5.786568295710314,14706063422.94436,209458586.87059748,2.6559996292704113,1.1596277070387906,-15.998447349395995,1735948800000
the-open-network,ton,Toncoin,39,2025-01-05 00:00:00+00:00,5.725893829715287,14539183794.60566,165879662.66091534,-1.0485397025384868,-1.2407203421681445,-16.047493947718806,1736035200000
the-open-network,ton,Toncoin,39,2025-01-06 00:00:00+00:00,5.724603964272338,14538089059.73271,139864565.6514725,-0.02252688368504785,1.6495031439701213,-15.960318682346852,1736121600000
the-open-network,ton,Toncoin,39,2025-01-07 00:00:00+00:00,5.704907592562007,14483034785.437143,211537312.96696955,-0.3440652284989021,2.308899983772239,-16.232951113576565,1736208000000
the-open-network,ton,Toncoin,39,2025-01-08 00:00:00+00:00,5.325295759199877,13532624305.966867,278807066.5072517,-6.654127647169316,-2.958314971581899,-21.78695822920613,1736294400000
the-open-network,ton,Toncoin,39,2025-01-09 00:00:00+00:00,5.312102626245957,13489979316.589226,309808918.26199573,-0.24774460519170205,-3.356811142049121,-8.241792255029544,1736380800000
the-open-network,ton,Toncoin,39,2025-01-10 00:00:00+00:00,5.201142307325583,13207488655.948563,243732735.9382229,-2.0888210700625964,-7.729687875902491,-12.359808660582027,1736467200000
the-open-network,ton,Toncoin,39,2025-01-11 00:00:00+00:00,5.375943396325855,13667474885.434757,215364409.00152925,3.360821117200974,-7.0961730407444135,-15.224857313645712,1736553600000
the-open-network,ton,Toncoin,39,2025-01-12 00:00:00+00:00,5.399599531405128,13716450297.244198,154178940.07797962,0.4400369076698274,-5.6985740220471985,-14.844885473921854,1736640000000
the-open-network,ton,Toncoin,39,2025-01-13 00:00:00+00:00,5.303461242215202,13465314725.377323,154347851.3594414,-1.7804707299266753,-7.356713664133229,-16.173243095426816,1736726400000
the-open-network,ton,Toncoin,39,2025-01-14 00:00:00+00:00,5.291217934817292,13437646593.794231,307357439.9301139,-0.2308550367155382,-7.251469914851539,-15.17654266146481,1736812800000
the-open-network,ton,Toncoin,39,2025-01-15 00:00:00+00:00,5.360520709207482,13614133775.524958,195849362.5417481,1.309769796744975,0.6614646697650883,-16.288202654975027,1736899200000
the-open-network,ton,Toncoin,39,2025-01-16 00:00:00+00:00,5.519476616476303,13715114953.901165,221132156.03698254,2.965307213453916,3.903802407840473,-9.03802030447528,1736985600000
the-open-network,ton,Toncoin,39,2025-01-17 00:00:00+00:00,5.475952076975003,13603080135.589846,184009173.92563388,-0.7885628027007874,5.2836425810222964,-5.662882181117768,1737072000000
the-open-network,ton,Toncoin,39,2025-01-18 00:00:00+00:00,5.594663942697051,13909063403.07925,205271290.86375895,2.1678762716204503,4.068505381226273,2.8913972708863867,1737158400000
the-open-network,ton,Toncoin,39,2025-01-19 00:00:00+00:00,5.288735304108453,13144085480.227062,255439045.9347622,-5.468221893612379,-2.053193512812701,1.349350081412748,1737244800000
the-open-network,ton,Toncoin,39,2025-01-20 00:00:00+00:00,4.852220679406567,12113071225.367994,431572991.91362417,-8.253667457374691,-8.508416337933976,-10.871339855652185,1737331200000
the-open-network,ton,Toncoin,39,2025-01-21 00:00:00+00:00,5.0131645296364935,12464525158.874424,542839804.9030844,3.316911180750526,-5.254998161220126,-5.401615253251957,1737417600000
the-open-network,ton,Toncoin,39,2025-01-22 00:00:00+00:00,5.19924265001996,12907390101.774824,333562534.89927226,3.7117896147916607,-3.0086267349084816,-3.413305145569201,1737504000000
the-open-network,ton,Toncoin,39,2025-01-23 00:00:00+00:00,5.279978709445243,13138589895.22046,237866437.02227426,1.5528426899824144,-4.339141619263865,-5.4862626842408275,1737590400000
the-open-network,ton,Toncoin,39,2025-01-24 00:00:00+00:00,5.131569323308819,12774317362.186459,285148391.1467885,-2.8107951623164262,-6.2890023291881425,-11.500095166054836,1737676800000
the-open-network,ton,Toncoin,39,2025-01-25 00:00:00+00:00,5.057738031389834,12578985833.797338,203449084.55358717,-1.438766335741093,-9.597107472524568,-14.720620842896492,1737763200000
the-open-network,ton,Toncoin,39,2025-01-26 00:00:00+00:00,5.07992572676312,12658147615.13026,128717333.37474348,0.43868810989382556,-3.9481948961053726,-11.204858839273301,1737849600000
the-open-network,ton,Toncoin,39,2025-01-27 00:00:00+00:00,4.932218643970656,12278981702.126413,114415752.43709026,-2.907662252112919,1.6486876803359252,-13.775941750542998,1737936000000
the-open-network,ton,Toncoin,39,2025-01-28 00:00:00+00:00,5.01131114407696,12467986545.35105,316972557.6547645,1.603588685245949,-0.03697037167993411,-13.565725553295005,1738022400000
the-open-network,ton,Toncoin,39,2025-01-29 00:00:00+00:00,4.789362053710251,11905537444.859766,118366853.31285359,-4.428962480787857,-7.883467341308559,-14.957213429153992,1738108800000
the-open-network,ton,Toncoin,39,2025-01-30 00:00:00+00:00,4.830030677681154,12024705574.167957,159253953.302549,0.8491449072929758,-8.521777388215346,-13.380695917720642,1738195200000
the-open-network,ton,Toncoin,39,2025-01-31 00:00:00+00:00,4.818373354260492,12005063730.858671,147276347.51142335,-0.24135091883635829,-6.10331751002009,-12.195849669817537,1738281600000
the-open-network,ton,Toncoin,39,2025-02-01 00:00:00+00:00,4.825859129820997,12004789085.85478,191528038.51022285,0.15535897719269887,-4.584636454670599,-12.203048754961522,1738368000000
the-open-network,ton,Toncoin,39,2025-02-02 00:00:00+00:00,4.5970803295540925,11463553495.918783,167206683.42319632,-4.7406854222740265,-9.504969623181713,-18.445985169435865,1738454400000
the-open-network,ton,Toncoin,39,2025-02-03 00:00:00+00:00,4.036465270678325,10033957058.110264,446690160.0558076,-12.19502420420281,-18.161266520237017,-30.244230009855265,1738540800000
the-open-network,ton,Toncoin,39,2025-02-04 00:00:00+00:00,4.074085309408775,10150376016.821207,1009622499.0972878,0.9320045189965986,-18.7022080194706,-28.848046600763567,1738627200000
the-open-network,ton,Toncoin,39,2025-02-05 00:00:00+00:00,3.798740090272049,9455880932.78191,344315821.4253013,-6.758454922405244,-20.683797807074978,-33.64187087909911,1738713600000
the-open-network,ton,Toncoin,39,2025-02-06 00:00:00+00:00,3.784515370800481,9428663221.222094,172160635.79644814,-0.37445887672060696,-21.64614216037679,-33.66210916834677,1738800000000
the-open-network,ton,Toncoin,39,2025-02-07 00:00:00+00:00,3.729983732852677,9299108607.910439,201876940.82505128,-1.4409146906508519,-22.58832060918321,-29.95724741844,1738886400000
the-open-network,ton,Toncoin,39,2025-02-08 00:00:00+00:00,3.7171105649982468,9258169598.203426,211221698.2245142,-0.345126648704841,-22.97515395696759,-30.025625886201766,1738972800000
the-open-network,ton,Toncoin,39,2025-02-09 00:00:00+00:00,3.7442762975519823,9339054868.717234,125488543.18240118,0.730829284701362,-18.55099260544857,-28.010500841741404,1739059200000
the-open-network,ton,Toncoin,39,2025-02-10 00:00:00+00:00,3.8379454462140634,9590114284.504599,176732456.62018245,2.5016623031618224,-4.918160101768954,-28.608894043842128,1739145600000
the-open-network,ton,Toncoin,39,2025-02-11 00:00:00+00:00,3.813417599449371,9504151546.476288,135915818.59869865,-0.6390879471433908,-6.398189781579022,-29.375918023738844,1739232000000
the-open-network,ton,Toncoin,39,2025-02-12 00:00:00+00:00,3.746512565928059,9348740772.370724,152367047.5253493,-1.7544638575899052,-1.3748643787906412,-29.357217959734182,1739318400000
the-open-network,ton,Toncoin,39,2025-02-13 00:00:00+00:00,3.819506805226295,9517234480.527012,186008390.64808887,1.94832495590882,0.9245948555471895,-27.81422250455491,1739404800000
the-open-network,ton,Toncoin,39,2025-02-14 00:00:00+00:00,3.7142720456442793,9276898909.475828,196735568.67679223,-2.755192357244163,-0.4212266951733157,-30.71061101835739,1739491200000
the-open-network,ton,Toncoin,39,2025-02-15 00:00:00+00:00,3.848225871734414,9595895220.539932,154120875.14056596,3.6064624358149056,3.527344813759381,-30.27915255140322,1739577600000
the-open-network,ton,Toncoin,39,2025-02-16 00:00:00+00:00,3.795856278959157,9469128895.234535,110616756.9681779,-1.3608762718404055,1.3775687825414273,-30.68134589928617,1739664000000
the-open-network,ton,Toncoin,39,2025-02-17 00:00:00+00:00,3.77941519909196,9429609956.837883,129442489.13933726,-0.43313230688768467,-1.5250411435587363,-32.44607294017384,1739750400000
the-open-network,ton,Toncoin,39,2025-02-18 00:00:00+00:00,3.7613310264299527,9381134293.937891,148902537.45775574,-0.47849129321256845,-1.3658764523177047,-28.880331305141425,1739836800000
the-open-network,ton,Toncoin,39,2025-02-19 00:00:00+00:00,3.6673640012918645,9147480088.165596,154505607.2295123,-2.4982386415288826,-2.112593064707591,-24.4188538897949,1739923200000
the-open-network,ton,Toncoin,39,2025-02-20 00:00:00+00:00,3.5399406655174817,8830873954.35384,188169764.1127414,-3.4745210927929926,-7.319430333944643,-29.38710380259225,1740009600000
the-open-network,ton,Toncoin,39,2025-02-21 00:00:00+00:00,3.6094033730956987,9006802116.75329,158687926.51663202,1.962256267593765,-2.823397728003252,-30.57828579933961,1740096000000
the-open-network,ton,Toncoin,39,2025-02-22 00:00:00+00:00,3.5603177805830972,8886076274.958687,205135423.57663047,-1.3599364614795606,-7.481579843481367,-32.56946710383283,1740182400000
the-open-network,ton,Toncoin,39,2025-02-23 00:00:00+00:00,3.743209328495989,9342178963.229492,123570785.98507231,5.136944485976147,-1.3869584777220223,-27.055271152755665,1740268800000
the-open-network,ton,Toncoin,39,2025-02-24 00:00:00+00:00,3.768021880828715,9404077016.897257,103816582.57409638,0.6628684146471553,-0.3014571742734784,-25.499860660175667,1740355200000
the-open-network,ton,Toncoin,39,2025-02-25 00:00:00+00:00,3.4046785906678396,8509377155.600926,208861914.46954647,-9.64281263889486,-9.482080499057478,-32.977787987517125,1740441600000
the-open-network,ton,Toncoin,39,2025-02-26 00:00:00+00:00,3.5507811484301643,8866057040.084393,278842454.0409638,4.29122907997217,-3.1789277753894285,-28.00843991839691,1740528000000
the-open-network,ton,Toncoin,39,2025-02-27 00:00:00+00:00,3.4928094674665275,8715648896.88104,217479533.0677879,-1.632645847217773,-1.3314120914527883,-30.301484640505738,1740614400000
the-open-network,ton,Toncoin,39,2025-02-28 00:00:00+00:00,3.4122315666972822,8511399913.545348,137918505.62730658,-2.306965253037163,-5.462725719938222,-28.753944086271886,1740700800000
the-open-network,ton,Toncoin,39,2025-03-01 00:00:00+00:00,3.3297654363252094,8311472674.672519,274842049.78579634,-2.416780009215269,-6.475611405118132,-31.061194875809896,1740787200000
the-open-network,ton,Toncoin,39,2025-03-02 00:00:00+00:00,3.3235092990772763,8285490842.896348,127344648.88238965,-0.18788522397653606,-11.212304538345085,-31.02424709080359,1740873600000
the-open-network,ton,Toncoin,39,2025-03-03 00:00:00+00:00,3.513546868677179,8765183163.505854,205348973.0453238,5.717979174984222,-6.753543907116811,-27.19333958661356,1740960000000
the-open-network,ton,Toncoin,39,2025-03-04 00:00:00+00:00,3.067218859002277,7607906322.482905,232605325.01494747,-12.703061218675039,-9.911647243018285,-33.27898058940835,1741046400000
the-open-network,ton,Toncoin,39,2025-03-05 00:00:00+00:00,3.115612126455826,7713301691.164783,279190620.36902905,1.5777572347507984,-12.255585567889227,-22.813354815951392,1741132800000
the-open-network,ton,Toncoin,39,2025-03-06 00:00:00+00:00,3.0323901894415597,7515063891.644815,217780371.33535573,-2.671126367354837,-13.181917946383948,-25.568809704634898,1741219200000
the-open-network,ton,Toncoin,39,2025-03-07 00:00:00+00:00,3.0400116099623378,7513170211.5468025,145304097.81317595,0.25133376790740236,-10.908402594001497,-19.973161160793563,1741305600000
the-open-network,ton,Toncoin,39,2025-03-08 00:00:00+00:00,2.987524747720395,7393724698.692406,204521013.1223819,-1.7265349273647312,-10.278222149561312,-21.059251845805306,1741392000000
the-open-network,ton,Toncoin,39,2025-03-09 00:00:00+00:00,2.9530168133736754,7317364923.025916,89975307.44550566,-1.155067732009607,-11.147628977793522,-20.830303162871445,1741478400000
the-open-network,ton,Toncoin,39,2025-03-10 00:00:00+00:00,2.6502384916268324,6531286490.434255,168500387.62013778,-10.253186516772105,-24.57085131684539,-28.701650239234077,1741564800000
the-open-network,ton,Toncoin,39,2025-03-11 00:00:00+00:00,2.534270256068397,6281545325.706943,233611322.60197264,-4.3757660272773835,-17.375630088139214,-32.31615258400377,1741651200000
the-open-network,ton,Toncoin,39,2025-03-12 00:00:00+00:00,2.641455254159711,6555028451.021013,253795149.22132954,4.229422565910479,-15.218738824061939,-31.17527877408024,1741737600000
the-open-network,ton,Toncoin,39,2025-03-13 00:00:00+00:00,2.744422884257101,6809942959.059953,172647226.09988335,3.898140236721348,-9.496380320287557,-28.032458741120426,1741824000000
the-open-network,ton,Toncoin,39,2025-03-14 00:00:00+00:00,2.7620162737603158,6852053344.448208,138224666.5845817,0.6410597143806207,-9.144548504058703,-26.277672230998405,1741910400000
the-open-network,ton,Toncoin,39,2025-03-15 00:00:00+00:00,2.924615774751895,7256782598.264803,162375915.633816,5.886985624824348,-2.1057222376652196,-23.42949171473935,1741996800000
the-open-network,ton,Toncoin,39,2025-03-16 00:00:00+00:00,3.58964358061839,8909242164.163038,752292818.9503798,22.73898033402051,21.55852158922862,-3.3553940986105424,1742083200000
the-open-network,ton,Toncoin,39,2025-03-17 00:00:00+00:00,3.44439765179678,8543188440.017123,380116291.02380985,-4.046249315832862,29.965573388169233,-10.493880385343047,1742169600000
the-open-network,ton,Toncoin,39,2025-03-18 00:00:00+00:00,3.4531883106361745,8572823785.552175,316531212.5770145,0.25521614308408047,36.259670900031146,-9.027422092412408,1742256000000
the-open-network,ton,Toncoin,39,2025-03-19 00:00:00+00:00,3.560970183640854,8833538192.592222,324290334.41600317,3.121227784557834,34.81092204886336,-5.779862860888896,1742342400000
the-open-network,ton,Toncoin,39,2025-03-20 00:00:00+00:00,3.6620508609692655,9082900766.347397,341835217.27168465,2.8385712914075434,33.43609988008684,-2.6394955605627324,1742428800000
the-open-network,ton,Toncoin,39,2025-03-21 00:00:00+00:00,3.700146517561875,9185183740.096115,322243574.96811056,1.040282017888905,33.96541333640848,0.8938986219656053,1742515200000
the-open-network,ton,Toncoin,39,2025-03-22 00:00:00+00:00,3.5826525071493527,8892640749.30149,220159658.17117193,-3.175388051658612,22.499937874857466,1.2065694221354173,1742601600000
the-open-network,ton,Toncoin,39,2025-03-23 00:00:00+00:00,3.6721304776270602,9115191024.27885,115040673.60523187,2.4975341677472285,2.2979132929531687,1.7378801438189484,1742688000000
the-open-network,ton,Toncoin,39,2025-03-24 00:00:00+00:00,3.6775425835704754,9114737771.354925,127237872.24321188,0.14738326909649047,6.768815779794601,3.292537638822224,1742774400000
the-open-network,ton,Toncoin,39,2025-03-25 00:00:00+00:00,3.6585219205711796,9080794408.108713,179191801.8475356,-0.517211223719638,5.946203666407546,-2.2624277857000386,1742860800000
the-open-network,ton,Toncoin,39,2025-03-26 00:00:00+00:00,3.5943363710254443,8920722046.886417,141984011.6098619,-1.7544120532620555,0.9369971008989397,-4.60946128489762,1742947200000
the-open-network,ton,Toncoin,39,2025-03-27 00:00:00+00:00,3.7001294758108076,9182371437.314924,155546032.5977166,2.943327887678504,1.0398166570374512,8.67779078920381,1743033600000
the-open-network,ton,Toncoin,39,2025-03-28 00:00:00+00:00,4.041200921212078,10048025876.6352,375692669.8559132,9.21782460940861,9.217321585279636,13.811602356814735,1743120000000
the-open-network,ton,Toncoin,39,2025-03-29 00:00:00+00:00,3.797397361302538,9437776739.267256,454141133.3079528,-6.032948241445424,5.994018502342935,8.72042682754579,1743206400000
the-open-network,ton,Toncoin,39,2025-03-30 00:00:00+00:00,3.6987702212287923,9182417606.467722,190517661.0710382,-2.5972299101170604,0.725457435786625,8.397397683324659,1743292800000
the-open-network,ton,Toncoin,39,2025-03-31 00:00:00+00:00,3.89912688092662,9677419190.285816,332082000.1192634,5.4168452678649,6.025336004158821,17.09914573531548,1743379200000
the-open-network,ton,Toncoin,39,2025-04-01 00:00:00+00:00,4.10782587847104,10097118321.277964,421774129.89885217,5.352454637096171,12.281024076239877,23.599048740784866,1743465600000
the-open-network,ton,Toncoin,39,2025-04-02 00:00:00+00:00,4.053213806540597,9967120779.239964,315924427.8257996,-1.3294641386009665,12.76668035897368,15.359605493653161,1743552000000
the-open-network,ton,Toncoin,39,2025-04-03 00:00:00+00:00,3.8453390983563516,9479422729.831133,283788632.59035265,-5.12863910235385,3.9244470631321304,25.368918069550016,1743638400000
the-open-network,ton,Toncoin,39,2025-04-04 00:00:00+00:00,3.590941633397852,8888527344.400974,260235986.03924015,-6.6157355294683695,-11.141719914266968,15.256376199907095,1743724800000
the-open-network,ton,Toncoin,39,2025-04-05 00:00:00+00:00,3.4097693910035844,8421289073.080868,259205708.23363882,-5.045257230283551,-10.207727383209475,12.444942041958074,1743811200000
the-open-network,ton,Toncoin,39,2025-04-06 00:00:00+00:00,3.262612781210701,8046187851.395954,140641616.24165282,-4.3157349638114795,-11.791958243710333,7.32237898430661,1743897600000
the-open-network,ton,Toncoin,39,2025-04-07 00:00:00+00:00,2.9112901040439025,7207366473.683213,171554407.33723682,-10.768138934232596,-25.334820000726932,-2.551766097826058,1743984000000
the-open-network,ton,Toncoin,39,2025-04-08 00:00:00+00:00,3.1119682285186556,7764938821.757911,494558204.3848373,6.893099529861457,-24.242937247453366,5.382678975111754,1744070400000
the-open-network,ton,Toncoin,39,2025-04-09 00:00:00+00:00,2.981204049816211,7382707589.880977,150603520.61941522,-4.2019766623610515,-26.44838905350869,12.488142453406814,1744156800000
the-open-network,ton,Toncoin,39,2025-04-10 00:00:00+00:00,3.1594822429569667,7824493368.980657,290299001.57140934,5.980073492512061,-17.836056531205458,24.670296523880133,1744243200000
the-open-network,ton,Toncoin,39,2025-04-11 00:00:00+00:00,2.9135070786976964,7223076602.846853,203253607.34739605,-7.7852997847223655,-18.86509511598905,10.299316034582207,1744329600000
the-open-network,ton,Toncoin,39,2025-04-12 00:00:00+00:00,2.927793537747758,7255497545.596551,167812000.46765223,0.4903526459406393,-14.135145166341234,6.681574277146951,1744416000000
the-open-network,ton,Toncoin,39,2025-04-13 00:00:00+00:00,2.983060114088333,7391353014.582052,220940340.46778038,1.8876527879452043,-8.568367926843912,8.002988339640726,1744502400000
the-open-network,ton,Toncoin,39,2025-04-14 00:00:00+00:00,2.8209910139830834,6989203234.2279,192936369.115278,-5.432981365002776,-3.101686428823769,-3.5431922942972705,1744588800000
the-open-network,ton,Toncoin,39,2025-04-15 00:00:00+00:00,2.8801246494107295,7152826808.708583,178622102.07674044,2.096200772513379,-7.45006253544841,-19.765720893254567,1744675200000
the-open-network,ton,Toncoin,39,2025-04-16 00:00:00+00:00,2.8523800136751487,7148437345.854492,201866632.52342752,-0.9633137142608494,-4.32120827653526,-17.18784234488151,1744761600000
the-open-network,ton,Toncoin,39,2025-04-17 00:00:00+00:00,2.8888684291052646,7249435376.760331,168498786.55009395,1.279227005349215,-8.565131658990877,-16.341995592674362,1744848000000
the-open-network,ton,Toncoin,39,2025-04-18 00:00:00+00:00,2.94252607795361,7384678306.9123745,142354095.10212585,1.8573933069345294,0.996016088928986,-17.367292445423566,1744934400000
the-open-network,ton,Toncoin,39,2025-04-19 00:00:00+00:00,2.9947480055987636,7517037050.780858,105921300.9064635,1.7747311752448924,2.286857559720934,-18.222107794370757,1745020800000
the-open-network,ton,Toncoin,39,2025-04-20 00:00:00+00:00,2.9702930866944866,7455222450.114998,84940906.41463302,-0.8165935450514694,-0.4279842479053886,-19.72498730532185,1745107200000
the-open-network,ton,Toncoin,39,2025-04-21 00:00:00+00:00,2.995318667935178,7518409205.463995,82934846.29177968,0.8425290202099589,6.179660023303435,-16.393826586366444,1745193600000
the-open-network,ton,Toncoin,39,2025-04-22 00:00:00+00:00,2.891751790076952,7248516073.7620125,155856000.72907606,-3.457624691720018,0.4037026893471962,-21.2513877789656,1745280000000
the-open-network,ton,Toncoin,39,2025-04-23 00:00:00+00:00,3.0819919779035128,7737070858.920937,166884096.75134167,6.578717733637096,8.049837789058145,-16.19425450918235,1745366400000
the-open-network,ton,Toncoin,39,2025-04-24 00:00:00+00:00,3.172280185781324,7961852020.063523,236415382.7855801,2.92954065179718,9.810476441941551,-13.290660691570821,1745452800000
the-open-network,ton,Toncoin,39,2025-04-25 00:00:00+00:00,3.1915262567514513,8011762949.256856,159640631.6954389,0.606695179586958,8.46212309428398,-11.206800719073307,1745539200000
the-open-network,ton,Toncoin,39,2025-04-26 00:00:00+00:00,3.2003846325900813,8043408488.442199,179660946.0360581,0.27755923423442574,6.866575304729294,-13.506144757575477,1745625600000
the-open-network,ton,Toncoin,39,2025-04-27 00:00:00+00:00,3.345747338425814,8405835687.505074,150730997.50238055,4.542038614842681,12.640309921373927,-17.20908206112347,1745712000000
the-open-network,ton,Toncoin,39,2025-04-28 00:00:00+00:00,3.2754466285535693,8231324199.208517,160095745.74919394,-2.1011960187442447,9.352192259780413,-13.74495958911014,1745798400000
the-open-network,ton,Toncoin,39,2025-04-29 00:00:00+00:00,3.2731730709551656,8221913580.931199,146695563.76962537,-0.06941213996844997,13.189973018675417,-11.506450112281819,1745884800000
