id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
whitebit,wbt,WhiteBIT Coin,2026-01-04,57.39198303464856,12284518386.806768,28002638.201160107,0.28833795536624685,2.030971262457837,-7.582171910914903,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-05,57.67958739371421,12367066066.946774,42918662.71899015,0.5011228813822655,3.0042452405008246,-4.762468474320524,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-06,58.573361561232346,12542992323.164494,111607925.84814572,1.5495502098815894,3.5130802576398334,-3.0414853681837273,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-07,58.30158680409644,12463861082.55606,87939264.02988636,-0.46399037018183265,2.3219611675147966,-3.985594220463373,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-08,56.57343142765333,12109167255.548344,90392727.53522244,-2.964165250338746,0.38259872921058147,-7.408843527736286,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-09,55.902305703023856,11966888105.573896,96064102.84764592,-1.1862913521300533,-1.8811636266667708,-9.471781489255305,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-10,55.0319517554161,11776151757.412363,95936040.50505184,-1.5569195879530096,-3.8356459532226883,-12.486114916782732,,,2026-01-11T03:55:47.259522+00:00
whitebit,wbt,WhiteBIT Coin,2026-01-11,54.99121552713834,11775431844.902552,28397659.86602756,-0.07402286667718139,-4.183106037755902,-10.969260295192973,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-01,0.2338269193629729,6656403820.804826,2312997788.674365,,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-02,0.2338269193629729,6656403820.804826,2312997788.674365,0.0,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-03,0.2277633689504827,6242912321.346511,1532123186.0847075,-2.5931789329515453,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-04,0.2179513412813983,5961500776.076422,746940613.8127089,-4.307991980579462,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-05,0.1884563727921976,5185086854.42622,1555936430.9035645,-13.532822654722532,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-06,0.1815909412463485,4961992828.556703,757224509.2376711,-3.642981897682651,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-07,0.2179096483382028,5961347784.054906,892038520.4669205,20.00028572052166,,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-08,0.225136976605458,6161900093.234597,1120514874.7199042,3.3166628106517493,-3.716399626351563,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-09,0.2105771563496603,5733253316.947378,921993572.2305344,-6.467094155445253,-9.943150718768045,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-10,0.201029537248328,5478619063.8972,673403929.6302825,-4.5340241395788405,-11.737546658772334,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-11,0.2023252297145738,5523804385.454971,484104607.4134202,0.6445284031297627,-7.169541364120125,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-12,0.1997643191707126,5453167571.879287,464756821.0766232,-1.2657395953406092,6.0002992793370735,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-13,0.207938469121801,5682346710.078059,460247737.5016984,4.091896883798851,14.509274358410384,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-14,0.2235035350716451,6091388564.32773,550887026.5879811,7.485419131717652,2.5670670280557806,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-15,0.2091936668260923,5703926096.2140665,1018931867.2824425,-6.402524345293115,-7.081604283647103,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-16,0.2168840785126636,5911360744.627681,728297826.7549767,3.6762163038924545,2.9950647412726683,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-17,0.2245288745721267,6106923427.078088,428211548.21619904,3.5248304586898316,11.68949481029269,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-18,0.2209486054014334,6027753407.20361,377133516.0077449,-1.594569597124662,9.204672948169712,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-19,0.2198862372686527,5997123613.848526,291504645.9549624,-0.48082137963737503,10.072828912326681,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-20,0.2230545261462541,6080458168.61244,911285258.2298932,1.4408763899718124,7.269485578254775,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-21,0.2246323788315666,6122299412.095941,463632310.8316751,0.7073842941335062,0.5050675192048493,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-22,0.2431991129510268,6627559225.680454,1404267289.9016223,8.26538641314123,16.255485474712785,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-23,0.2123040945920104,5802648057.086746,881372894.1114571,-12.703590068290149,-2.11171975004415,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-24,0.1973512909638299,5377414296.905674,553059645.1626402,-7.043106566981505,-12.104271069851368,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-25,0.1977887702348378,5377157659.276734,383080187.4065377,0.22167540372870498,-10.482001062879466,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-26,0.1916914869542456,5161164793.364755,662226033.5536972,-3.082724703405959,-12.82242611662835,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-27,0.2099730514345139,5699344647.783653,473567918.7329688,9.536972544133837,-5.864698169434524,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-28,0.2066137511592653,5631502794.038476,241329045.61739275,-1.599872103728639,-8.021384880499339,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-29,0.2211231189345633,6026782206.104346,451167132.65342206,7.022459876890608,-9.077333279956889,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-09-30,0.2019488421053214,5505287472.055175,471415698.0653528,-8.671312579900848,-4.877556651268988,,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-01,0.1959081371400845,5331765365.506881,329551863.8309674,-2.9912055460493914,-0.7312614053332278,-16.216602573472947,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-02,0.2056478147197409,5597956791.913685,297019735.34728694,4.971553362631398,3.973453333863164,-12.051266261387628,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-03,0.2080529783551878,5648848774.269871,272901326.6006004,1.1695546771185894,8.535324995860405,-8.653889642622936,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-04,0.2014274865022608,5489235795.182896,440837788.2191874,-3.184521512408234,-4.0698389025975885,-7.581442115468995,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-05,0.2006569587738871,5485220202.050811,147960411.3739526,-0.3825335567423038,-2.8830570820944534,6.4739577658870395,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-06,0.1995046127502648,5448793126.532446,176875706.44542843,-0.5742865987124035,-9.776682912425837,9.86484864331112,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-07,0.1993152349574941,5445912128.063546,176050273.67555833,-0.0949240171242316,-1.3040961861290667,-8.533084020148385,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-08,0.1824298691891703,4980086613.36141,396099459.4968073,-8.471688464720096,-6.879891845062325,-18.969388352020864,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-09,0.1864371265406199,5095703039.34225,351190861.47527844,2.196601559415834,-9.341547443770082,-11.463745748829579,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-10,0.179458713303781,4900250162.092805,222829159.0341465,-3.7430383992313243,-13.743742232130273,-10.730176390895718,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-11,0.1268170037337572,3497123173.0497413,890086435.7092658,-29.333604705453265,-37.04086471220808,-37.32022253840428,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-12,0.1224405233085079,3345550182.350697,404365553.7548996,-3.45102020738276,-38.98017588989695,-38.70751102258963,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-13,0.1409069338051939,3839044757.012482,431713822.3429506,15.081943459321078,-29.371591031041522,-32.2362358440482,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-14,0.1519547142267848,4143109690.0071926,316793087.82087266,7.840480325024068,-23.761615985255403,-32.01238889663423,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-15,0.1444250060559749,3938337395.99716,349067158.9915917,-4.955231701184459,-20.832588052664956,-30.961100186632862,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-16,0.1385799669070284,3775748164.937419,190002854.26425785,-4.047110198272142,-25.669329130732255,-36.10413089915363,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-17,0.1353044758766501,3688036108.716476,218281135.4502373,-2.3636107754130053,-24.604120142323914,-39.73849638070249,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-18,0.1297570859203419,3537875624.022503,202235479.09203893,-4.09993085621605,2.318365913105147,-41.27272915590889,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-19,0.1305340837754797,3556947275.1236267,85512030.77385108,0.5988095753127531,6.610197545937324,-40.635628042515584,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-20,0.1313740314605848,3580339956.0092697,110704832.17107213,0.6434700124373638,-6.765389102702701,-41.102279460384295,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-21,0.1319667604914403,3596767829.648845,124055519.30783296,0.45117670841465785,-13.15388853649745,-41.25211994020178,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-22,0.1261872108047195,3439837176.442244,166845095.78508425,-4.379549566267982,-12.627865318687936,-48.11362209609295,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-23,0.1224347465550124,3338339259.145716,162878455.55544835,-2.9737278649531462,-11.650472079306839,-42.33048270204208,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-24,0.1419312875382203,3857773259.2777615,328178115.9532358,15.924026088825771,4.897703212428461,-28.081905699703203,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-25,0.1365688201045595,3725325244.7416463,198740024.0439983,-3.778213758694138,5.249604779502626,-30.952187051666712,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-26,0.1376924760790193,3755188674.640916,121481991.0382504,0.8227763654979903,5.483925804276613,-28.16974907608453,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-27,0.149374542407341,4072963360.299053,196235656.6863205,8.484171874153512,13.701726853192264,-28.86013639044165,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-28,0.1478929780982254,4031803913.134382,205481010.0642194,-0.9918452537082234,12.068355355148785,-28.42055416523357,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-29,0.1380234964424275,3759651200.038725,158497211.55204505,-6.673394357670537,9.37994077389126,-37.580702955228915,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-30,0.1451879149494818,3957236784.669333,284913490.3620385,5.190723820014753,18.583914317367366,-28.106587076264276,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-10-31,0.1362649031661021,3715225407.524811,211894929.8292097,-6.145836439957463,-3.9923433870014846,-30.44449038445728,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-01,0.1373755330356655,3744385091.326559,131330668.88449822,0.8150520374344605,0.5907006668786963,-33.19864194867211,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-02,0.1388570309520726,3784866840.630076,110480869.7313796,1.0784292396685213,0.8457650746181544,-33.25881126536143,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-03,0.1352754314745729,3685964440.142077,105156176.98292272,-2.579343266194356,-9.438764267019561,-32.841622648627656,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-04,0.1152852480861197,3138752194.582273,211177238.3850605,-14.777393921830273,-22.04819351899776,-42.546100174860925,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-05,0.1136758695741343,3098467336.848393,243918076.68486103,-1.3959969195565969,-17.640204382482892,-43.02093169322803,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-06,0.1236555713495002,3369237969.4858017,185042730.37014693,8.779085493476346,-14.830672103441799,-37.959799522665215,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-07,0.1147517931855869,3126598099.578183,104934415.23602548,-7.200466640316316,-15.787711641560032,-37.09813327411025,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-08,0.1252604049005388,3413569523.893032,154553210.54692605,9.157688453684054,-8.818985351621055,-32.813593931223906,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-09,0.1245440254536169,3396298133.7222123,96411545.49333286,-0.5719121277715344,-10.307728316181509,-30.60017919397793,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-10,0.1265445053483423,3444601391.219129,98940316.91038863,1.6062431637641428,-6.454184644660865,-0.2148752749173921,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-11,0.1541996354132152,4202620733.2154994,758283971.133283,21.854074176311265,33.7548714801966,25.938399515563404,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-12,0.1505306464223786,4110647849.726335,258735925.3845883,-2.3793759181107488,32.42093241627615,6.829836089180419,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-13,0.1454728202471719,3965661764.290104,277537660.19626826,-3.3599976452733715,17.64356321318301,-4.265674818050725,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-14,0.1450639177650275,3953644016.0072174,196833350.75587195,-0.2810851411621962,26.415382050210855,0.44238302389612016,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-15,0.142483676194699,3886033819.736564,216095954.53461176,-1.7786928755832543,13.749972553446632,2.8169362244757634,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-16,0.1448887838356469,3947416042.979783,146847462.18808728,1.6879881998983493,16.335394899859622,7.0835113893307655,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-17,0.1421224293190173,3881671347.0843697,181761436.1837704,-1.9092951458323904,12.310233405862437,9.529609355027047,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-18,0.1370096643138376,3732454249.079485,184163896.8799572,-3.597437103824941,-11.147867537632584,4.960835017998799,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-19,0.1405521906139372,3828647445.1824856,183074294.27113912,2.5856032257585815,-6.628853356839071,6.986281117593673,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-20,0.1378892101085315,3754809201.814672,132829870.0060184,-1.8946559948825437,-5.213077003494626,4.487834356951836,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-21,0.1316756872013154,3591819721.213009,139996210.99620694,-4.506170499000972,-9.229194116622564,4.34947120361473,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-22,0.1453038710821665,3962793426.119232,361396070.34483314,10.349810333638398,1.9793108675928428,18.678622834309987,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-23,0.1518292423772762,4150848555.839402,329868751.4746566,4.490844770005986,4.79019725191574,6.973765271022803,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-24,0.1520054701854848,4133243949.8028526,152178244.47678247,0.11606974088080868,6.953892438950193,11.303202348169016,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-25,0.1533847151140204,4181904112.180258,274123956.7978441,0.9073653249798141,11.951748719472622,11.396584244730711,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-26,0.1654844367098031,4515443836.925122,267804893.0544825,7.888479361707068,17.738781577833063,10.784899516900804,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-27,0.1653835436350634,4505135156.986262,294125036.12420714,-0.060968316263243505,19.939437976975395,11.826501678275347,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-28,0.1637893463431868,4457761231.576486,156588892.02517125,-0.9639394929125467,24.38845000502916,18.667727281859392,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-29,0.1601809643106723,4363920625.267425,147342102.60820097,-2.2030627223787014,10.238607628074202,10.32665106211308,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-11-30,0.1603147778049442,4365638908.862194,88805898.27512811,0.08353894911778958,5.5888676613313315,17.649353634021338,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-01,0.1593547230090637,4341967626.4064245,106973277.62685232,-0.5988560811584054,4.834860755083992,15.999348273823966,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-02,0.1533381977116214,4180342599.806338,372390829.536213,-3.7755550534263604,-0.03032727372113131,10.428832202632265,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-03,0.1599366460017842,4358887127.381625,162883615.77287114,4.303199325827678,-3.352454658771087,18.230372107034643,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-04,0.1609467769868628,4385532100.756288,130563933.84946516,0.6315819484343344,-2.6827134977775113,39.607434306454614,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-05,0.1533642616535403,4179819739.9279737,103696326.62348276,-4.711194268861574,-6.364934546965506,34.91364722178179,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-06,0.1511726921611107,4121424598.8251257,97156107.65034886,-1.4289962138509749,-5.623809413514314,22.25303761998405,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-07,0.1510036590294719,4114753250.966073,71844694.9959375,-0.11181459377508363,-5.808022755582243,31.59154627349068,37.0,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-08,0.1482342524586929,4030560402.018389,92446607.66333245,-1.8339996451599228,-6.978438003207654,18.340869627873357,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-09,0.1506487677367681,4102421405.255879,109230174.20413771,1.6288511177590559,-1.753920428823108,20.96025255974501,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-10,0.151491922055723,4129373207.157302,103954888.39356086,0.5596821876619362,-5.280043165321214,19.71434211126537,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-11,0.1531867753973823,4175248162.7744346,130238230.99598308,1.1187747298076145,-4.821470634428371,-0.6568498123349809,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-12,0.1469494170506896,4006143373.264413,119283532.56447004,-4.071734214988432,-4.182750618486509,-2.379069948082413,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-13,0.1430877599813254,3898254678.557596,97217952.70876396,-2.627881856810721,-5.348143281836171,-1.6395229444194914,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-14,0.1443657330616359,3932461881.526953,73934628.24375747,0.8931393436288904,-4.395870941472002,-0.4812945315061157,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-15,0.1365338017905366,3722812498.189728,93079880.89746565,-5.425062516570678,-7.893216631167466,-4.175828812861426,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-16,0.1338690188423288,3647513253.394073,97202141.57744572,-1.951738626817101,-11.138324691615754,-7.605671537569303,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-17,0.1350934295350368,3677020422.483232,77901810.89943817,0.9146333507905391,-10.824664640966386,-4.945735741824919,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-18,0.1293061904682163,3521450467.907592,95908698.64770997,-4.283879006358027,-15.58919486830198,-5.622576979661487,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-19,0.125729446043856,3428484775.684486,118116035.3801784,-2.7661045549396635,-14.440323366178342,-10.546078652587987,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-20,0.135302553620646,3685864459.915364,131001389.39556456,7.614053730460868,-5.440861162195465,-1.8758947751238542,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-21,0.1343097296810436,3660280892.0045824,57921340.62502263,-0.7337806368282074,-6.965644247654634,2.000401543909236,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-22,0.1345671258602916,3662837875.1736255,54789660.89980937,0.1916437326314746,-1.4404315301072224,-7.389166676642411,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-23,0.1345087847137194,3661035535.871637,63122671.50465488,-0.04335467982927721,0.47790435525947306,-11.40785358101023,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-24,0.1316028888900145,3586650073.1669283,54324845.1337013,-2.1603762385405845,-2.5837974926212204,-13.422267810871558,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-25,0.1326024259347663,3612714044.175397,48539844.52549496,0.7595099569486896,2.549170658121147,-13.549126563103343,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-26,0.1370955374570669,3734234096.205007,71561842.08254144,3.388408236596674,9.04011889883478,-17.155026670284133,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-27,0.1462501439407228,3984267946.792799,103093971.46757272,6.677537907842379,8.091192684190629,-11.569107345142216,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-28,0.1446968479246611,3940896980.142123,69421932.32578361,-1.0620817007136019,7.733704973038535,-11.656740102327113,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-29,0.1444918621577018,3936048896.69104,57393738.69449382,-0.14166567544444675,7.375305249302944,-9.794610876821396,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-30,0.1419271480239294,3866847346.798704,80932356.92062032,-1.7749886363657041,5.515151538985941,-11.46970356244209,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2025-12-31,0.1440782456745849,3926992197.966599,54647423.57028268,1.5156350850457745,9.479546300078967,-9.586460348344927,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-01,0.1432669871682386,3903692250.518581,52875641.00016554,-0.5630680069346639,8.042508391753511,-6.567972425450986,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-02,0.1466497939271846,3997524648.3053737,54574068.48856307,2.3611906872680777,6.969049939433458,-8.307572033523424,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-03,0.1545968341524627,4209204091.678915,88949033.40217367,5.41905993350662,5.707132989300123,-3.945368123102222,,,2026-01-11T03:55:47.259522+00:00
world-liberty-financial,wlfi,World Liberty Financial,2026-01-04,0.1723930738222821,4694700193.392119,322014786.5887018,11.511386871136597,19.14086332553806,12.407592201453754,,,2026-01-11T03:55:47.259522+00:00
