id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitget-token,bgb,Bitget Token,50,2025-04-03 00:00:00+00:00,4.5053749856166325,5406439999.748147,107120750.6441818,-3.155620048659913,-10.300873449900935,4.5085027862978855,1743638400000
bitget-token,bgb,Bitget Token,50,2025-04-04 00:00:00+00:00,4.507783780781405,5409470295.83775,5021738.707543285,0.0534649207327264,-9.91461365926849,5.074306903379755,1743724800000
bitget-token,bgb,Bitget Token,50,2025-04-05 00:00:00+00:00,4.527737636663089,5433103263.813486,88944167.97131583,0.4426533492301931,-6.014923696045127,1.7438394505113086,1743811200000
bitget-token,bgb,Bitget Token,50,2025-04-06 00:00:00+00:00,4.470237267738557,5357260166.453545,32101035.421607465,-1.2699580571746472,-3.429391584617913,-5.56569184114859,1743897600000
bitget-token,bgb,Bitget Token,50,2025-04-07 00:00:00+00:00,4.084737985955112,4899891110.861713,188719600.42884925,-8.623687260753943,-10.97454983297852,-10.548239479711365,1743984000000
bitget-token,bgb,Bitget Token,50,2025-04-08 00:00:00+00:00,4.132613317263481,4981157102.909658,265549491.1399332,1.1720539107522576,-8.267348497545068,-10.419588183200334,1744070400000
bitget-token,bgb,Bitget Token,50,2025-04-09 00:00:00+00:00,4.014159570978485,4814792930.549018,276087926.440471,-2.8663157472336054,-13.7144419902393,-5.585526174508693,1744156800000
bitget-token,bgb,Bitget Token,50,2025-04-10 00:00:00+00:00,4.290178887826976,5151756706.117669,328291915.70251524,6.876142115626172,-4.776430341018633,9.235064876719523,1744243200000
bitget-token,bgb,Bitget Token,50,2025-04-11 00:00:00+00:00,4.18849111070981,5028532260.1923065,285698867.7835416,-2.3702456185614063,-7.08314075384171,-0.3038065174105986,1744329600000
bitget-token,bgb,Bitget Token,50,2025-04-12 00:00:00+00:00,4.299985337997178,5158838923.473028,162748731.90207574,2.661918680029696,-5.03015671274103,2.698063564746045,1744416000000
bitget-token,bgb,Bitget Token,50,2025-04-13 00:00:00+00:00,4.418461041838246,5303251404.145461,88592621.10486284,2.755258321328391,-1.15824335039163,5.757324422859012,1744502400000
bitget-token,bgb,Bitget Token,50,2025-04-14 00:00:00+00:00,4.268678351314459,5122413996.819016,90324649.11511068,-3.389928961815003,4.503112953433108,-2.47942378246565,1744588800000
bitget-token,bgb,Bitget Token,50,2025-04-15 00:00:00+00:00,4.309449792190599,5164287964.883937,118854613.3450604,0.9551303124908816,4.279047211806764,-3.595593450155743,1744675200000
bitget-token,bgb,Bitget Token,50,2025-04-16 00:00:00+00:00,4.255799226623842,5106959047.264975,126927018.11641622,-1.2449516331291433,6.019682361218526,-2.713625080116877,1744761600000
bitget-token,bgb,Bitget Token,50,2025-04-17 00:00:00+00:00,4.3022365983041855,5164138325.396437,65198322.78253309,1.091155132268362,0.2810537926850154,-3.507975864848234,1744848000000
bitget-token,bgb,Bitget Token,50,2025-04-18 00:00:00+00:00,4.383926714504876,5129353195.862025,22646362.99478328,1.8987825130977187,4.666014529560392,-5.057564270275005,1744934400000
bitget-token,bgb,Bitget Token,50,2025-04-19 00:00:00+00:00,4.408361562483873,5155442547.572607,89954807.44488348,0.5573735504781796,2.5203859075755286,-7.807889293118264,1745020800000
bitget-token,bgb,Bitget Token,50,2025-04-20 00:00:00+00:00,4.5374925875971135,5309918188.823794,91732032.5665196,2.9292294491489512,2.693959381598288,-3.0201826414227417,1745107200000
bitget-token,bgb,Bitget Token,50,2025-04-21 00:00:00+00:00,4.419773635316032,5170009431.8989725,150181086.82286045,-2.5943613131811483,3.539626825128339,-5.144398279498552,1745193600000
bitget-token,bgb,Bitget Token,50,2025-04-22 00:00:00+00:00,4.4438771722471175,5195750492.545815,155080570.76705107,0.5453568196001513,3.119362947449167,-5.528428174883371,1745280000000
bitget-token,bgb,Bitget Token,50,2025-04-23 00:00:00+00:00,4.583252743210312,5364570086.681249,145862716.5428688,3.136350658691067,7.694289583445446,-6.903044755258348,1745366400000
bitget-token,bgb,Bitget Token,50,2025-04-24 00:00:00+00:00,4.506725690828563,5273991675.028911,115765660.90957163,-1.6697105018944725,4.753088024144958,-7.940421937210729,1745452800000
bitget-token,bgb,Bitget Token,50,2025-04-25 00:00:00+00:00,4.428703167056925,5180420415.121332,61416548.77216601,-1.7312463443341477,1.0213777617198885,-10.61157594689316,1745539200000
bitget-token,bgb,Bitget Token,50,2025-04-26 00:00:00+00:00,4.437029932927657,5192433588.923061,118891774.0410472,0.1880181524169577,0.6503180385147633,-11.66157961748814,1745625600000
bitget-token,bgb,Bitget Token,50,2025-04-27 00:00:00+00:00,4.425443699235808,5172316244.857425,45291949.20081903,-0.2611258852654119,-2.4694010226613328,-11.560131372204708,1745712000000
bitget-token,bgb,Bitget Token,50,2025-04-28 00:00:00+00:00,4.373658110600606,5117107186.006042,77502639.87005024,-1.1701784533863837,-1.0433910991943574,-9.213248593804035,1745798400000
bitget-token,bgb,Bitget Token,50,2025-04-29 00:00:00+00:00,4.4049856055002445,5154848739.721457,113426576.71470192,0.7162767209377696,-0.8751719554662363,-4.839024305445861,1745884800000
bitget-token,bgb,Bitget Token,50,2025-04-30 00:00:00+00:00,4.378112056770758,5113183370.466612,51134502.58015922,-0.6100712042266698,-4.475875495704496,-4.5805635328786565,1745971200000
bitget-token,bgb,Bitget Token,50,2025-05-01 00:00:00+00:00,4.364659777970783,5106621776.935022,73888322.93624769,-0.3072620943808446,-3.152308851343921,-3.116555166961632,1746057600000
bitget-token,bgb,Bitget Token,50,2025-05-02 00:00:00+00:00,4.382409907939291,5127456856.115719,82176362.40560597,0.4066784324884942,-1.0453005625210676,-5.798791092435018,1746144000000
bitget-token,bgb,Bitget Token,50,2025-05-03 00:00:00+00:00,4.434729428944828,5189820077.5463085,68456189.24238485,1.1938527455123138,-0.0518478355477469,-1.5680283416439234,1746230400000
bitget-token,bgb,Bitget Token,50,2025-05-04 00:00:00+00:00,4.375452648084554,5119149681.316359,58423272.287867405,-1.33664932235511,-1.1296280000101857,-2.935614020819599,1746316800000
bitget-token,bgb,Bitget Token,50,2025-05-05 00:00:00+00:00,4.321009747432088,5055496827.189078,77936961.84298517,-1.2442804215079262,-1.203760372602336,-4.565809810997745,1746403200000
bitget-token,bgb,Bitget Token,50,2025-05-06 00:00:00+00:00,4.300613384802226,5033145391.16262,50263537.896905504,-0.4720276931099998,-2.36941116374354,-3.7945163260236,1746489600000
bitget-token,bgb,Bitget Token,50,2025-05-07 00:00:00+00:00,4.321707469983936,5055429321.948713,141135946.51985165,0.4904901532477579,-1.2883312728277918,5.8013386622010055,1746576000000
bitget-token,bgb,Bitget Token,50,2025-05-08 00:00:00+00:00,4.227738073857608,4945343342.429772,125999932.57733604,-2.1743580929293627,-3.137053311789484,2.301806370239245,1746662400000
bitget-token,bgb,Bitget Token,50,2025-05-09 00:00:00+00:00,4.503526321837152,5268216787.545268,211661797.5382957,6.523304972105337,2.763694324404553,12.1910138898484,1746748800000
bitget-token,bgb,Bitget Token,50,2025-05-10 00:00:00+00:00,4.455220968667755,5205526573.0966,187057540.2553737,-1.0726117650333045,0.4620696719213946,3.846974337342246,1746835200000
bitget-token,bgb,Bitget Token,50,2025-05-11 00:00:00+00:00,4.969523646724796,5813023417.46594,363096040.0321175,11.54381974932286,13.577360936594962,18.647109791349827,1746921600000
bitget-token,bgb,Bitget Token,50,2025-05-12 00:00:00+00:00,4.874882330443534,5707888023.548586,270220216.2126401,-1.9044343685462928,12.818128525181049,13.369743086475916,1747008000000
bitget-token,bgb,Bitget Token,50,2025-05-13 00:00:00+00:00,4.79124377114145,5609137825.685524,261706664.6421844,-1.71570416745781,11.408381606052842,8.43693597778361,1747094400000
bitget-token,bgb,Bitget Token,50,2025-05-14 00:00:00+00:00,4.83761145337579,5658886154.581513,272137327.22545946,0.967758779330352,11.937503567166964,13.328085539313106,1747180800000
bitget-token,bgb,Bitget Token,50,2025-05-15 00:00:00+00:00,4.750610161436088,5558181058.36352,150427988.0328635,-1.7984348842028486,12.367655669391665,10.237046270847385,1747267200000
bitget-token,bgb,Bitget Token,50,2025-05-16 00:00:00+00:00,4.907580593106692,5741785913.737819,226414836.2457128,3.304216223525125,8.971953140593891,15.315134285597232,1747353600000
bitget-token,bgb,Bitget Token,50,2025-05-17 00:00:00+00:00,5.035177928798892,5891155998.411809,248729099.91264448,2.6000048959242017,13.01746791483076,17.036285981659184,1747440000000
bitget-token,bgb,Bitget Token,50,2025-05-18 00:00:00+00:00,4.957470724210125,5800149727.741511,147755746.67681292,-1.543286169577407,-0.2425367775966802,13.08288315604349,1747526400000
bitget-token,bgb,Bitget Token,50,2025-05-19 00:00:00+00:00,5.134145780383126,6006909268.050036,91487773.07893357,3.563814412664068,5.318352985065866,16.46380877820541,1747612800000
bitget-token,bgb,Bitget Token,50,2025-05-20 00:00:00+00:00,5.214939722255453,6101359844.665127,78132247.47641361,1.573658897280028,8.843130747510752,14.929988789625549,1747699200000
bitget-token,bgb,Bitget Token,50,2025-05-21 00:00:00+00:00,5.150532974322064,6026259974.262795,59102646.82012853,-1.2350429988389755,6.46851290067767,16.533863480403777,1747785600000
bitget-token,bgb,Bitget Token,50,2025-05-22 00:00:00+00:00,5.253312736226424,6146383371.113987,79045441.30067778,1.9955170157490043,10.5818528085321,18.214625035867105,1747872000000
bitget-token,bgb,Bitget Token,50,2025-05-23 00:00:00+00:00,5.231399220570455,6120572661.420734,56124824.334209,-0.4171370858021661,6.598335398069799,14.141626344310064,1747958400000
bitget-token,bgb,Bitget Token,50,2025-05-24 00:00:00+00:00,5.432527635544619,6401987653.02406,201708435.2686177,3.844639005627881,7.891472999853089,20.54267351128369,1748044800000
bitget-token,bgb,Bitget Token,50,2025-05-25 00:00:00+00:00,5.598246604079244,6542157605.64489,69330623.67434345,3.050494717235086,12.925459685315932,26.408259775051345,1748131200000
bitget-token,bgb,Bitget Token,50,2025-05-26 00:00:00+00:00,5.37793711356139,6292149257.019022,100709052.45061094,-3.9353302220970887,4.74843028629528,21.20578844084786,1748217600000
bitget-token,bgb,Bitget Token,50,2025-05-27 00:00:00+00:00,5.317651110519341,6221886790.065688,33859026.57662711,-1.1209875044843387,1.9695604117062613,20.16085780139063,1748304000000
bitget-token,bgb,Bitget Token,50,2025-05-28 00:00:00+00:00,5.351094133466732,6259720267.713814,79499671.95621711,0.628905925799339,3.8939884502160016,22.348249409277688,1748390400000
bitget-token,bgb,Bitget Token,50,2025-05-29 00:00:00+00:00,5.252883019841597,6145767162.397842,87395963.83440492,-1.835346401606064,-0.008179912493389,19.248585359339955,1748476800000
bitget-token,bgb,Bitget Token,50,2025-05-30 00:00:00+00:00,5.155833002167636,6032289098.835593,115601331.38865954,-1.847557185404192,-1.444474321624778,17.763842846236244,1748563200000
bitget-token,bgb,Bitget Token,50,2025-05-31 00:00:00+00:00,4.766241292207218,5576325173.135526,175807471.10380784,-7.556329109120174,-12.264757550020356,9.20075182636888,1748649600000
bitget-token,bgb,Bitget Token,50,2025-06-01 00:00:00+00:00,4.748993622295574,5556289972.763978,124777677.90551277,-0.3618715221120783,-15.169981636122454,8.364888772548863,1748736000000
bitget-token,bgb,Bitget Token,50,2025-06-02 00:00:00+00:00,4.791741666654637,5606006271.457588,52854414.21873331,0.900149542386619,-10.900005606769936,8.050372484500246,1748822400000
bitget-token,bgb,Bitget Token,50,2025-06-03 00:00:00+00:00,4.7612706101564095,5570796861.670355,59395026.95444195,-0.6359077474955233,-10.462899667529957,8.817783966665838,1748908800000
bitget-token,bgb,Bitget Token,50,2025-06-04 00:00:00+00:00,4.800519845560246,5616341920.572639,70120378.5391779,0.8243437228733219,-10.289003971413846,11.097176959925273,1748995200000
bitget-token,bgb,Bitget Token,50,2025-06-05 00:00:00+00:00,4.766435920757624,5576407908.108118,49500346.32561554,-0.7100048723711505,-9.260573617316936,10.831537138435898,1749081600000
bitget-token,bgb,Bitget Token,50,2025-06-06 00:00:00+00:00,4.54308025660825,5315372503.912615,76196586.26149511,-4.686010005435504,-11.884650749971348,5.122345465579059,1749168000000
bitget-token,bgb,Bitget Token,50,2025-06-07 00:00:00+00:00,4.605743161002597,5389102921.411793,19104751.773701526,1.3793043674101837,-3.3673941658605155,8.941071574003123,1749254400000
bitget-token,bgb,Bitget Token,50,2025-06-08 00:00:00+00:00,4.668937363177624,5462605156.205164,40646956.5992054,1.372073951281072,-1.6857520873917786,3.672922716992022,1749340800000
bitget-token,bgb,Bitget Token,50,2025-06-09 00:00:00+00:00,4.649599549251762,5439513112.605004,46884067.21452537,-0.4141801960842906,-2.9663977587112367,4.362939166227986,1749427200000
bitget-token,bgb,Bitget Token,50,2025-06-10 00:00:00+00:00,4.777362705625341,5589400940.864231,28295104.963280093,2.747831399676981,0.3379790141439409,-3.866787941055472,1749513600000
bitget-token,bgb,Bitget Token,50,2025-06-11 00:00:00+00:00,4.823862465962381,5641907002.377167,38060846.89566658,0.9733353568127878,0.4862519300638412,-1.0465865845116995,1749600000000
bitget-token,bgb,Bitget Token,50,2025-06-12 00:00:00+00:00,4.769030247188101,5578669530.473773,27900283.400549352,-1.1366870254112982,0.0544290634261646,-0.4636275049736627,1749686400000
bitget-token,bgb,Bitget Token,50,2025-06-13 00:00:00+00:00,4.567736247392807,5347477277.170147,44161426.447809696,-4.220858106613612,0.542715281084738,-5.578687097630763,1749772800000
bitget-token,bgb,Bitget Token,50,2025-06-14 00:00:00+00:00,4.551899278809049,5323830387.622137,68300929.36815451,-0.3467137270195208,-1.1690595917169475,-4.182849694553104,1749859200000
bitget-token,bgb,Bitget Token,50,2025-06-15 00:00:00+00:00,4.529472092360574,5299747591.56854,35081824.38487229,-0.4926995321026473,-2.9870880666972965,-7.704580568217645,1749945600000
bitget-token,bgb,Bitget Token,50,2025-06-16 00:00:00+00:00,4.521833500893452,5294963257.93174,36197856.4565692,-0.1686419810380313,-2.747893598253437,-10.19515963814004,1750032000000
bitget-token,bgb,Bitget Token,50,2025-06-17 00:00:00+00:00,4.539275494126044,5312034237.866391,45483272.11225601,0.3857283384968824,-4.983653663535947,-8.43565707895757,1750118400000
bitget-token,bgb,Bitget Token,50,2025-06-18 00:00:00+00:00,4.421976718682899,5173731410.882142,38054048.07924965,-2.584085843543382,-8.33120243612302,-13.871227895813332,1750204800000
bitget-token,bgb,Bitget Token,50,2025-06-19 00:00:00+00:00,4.2995043731305564,5017688570.833115,43680783.11454082,-2.7696289090554327,-9.84531130483781,-17.554092623892736,1750291200000
bitget-token,bgb,Bitget Token,50,2025-06-20 00:00:00+00:00,4.286697226790367,5015006894.190838,33469606.853575654,-0.2978749462432595,-6.152698084589547,-16.771773947246672,1750377600000
bitget-token,bgb,Bitget Token,50,2025-06-21 00:00:00+00:00,4.246188472280276,4968011168.008629,58057421.04168528,-0.9449875362534388,-6.716115357648222,-19.17122232227104,1750464000000
bitget-token,bgb,Bitget Token,50,2025-06-22 00:00:00+00:00,4.186509078303494,4891612504.3874655,52681073.67547887,-1.4054815128056064,-7.571809850324984,-19.973435369993062,1750550400000
bitget-token,bgb,Bitget Token,50,2025-06-23 00:00:00+00:00,4.03594769490762,4718273017.36884,117505860.00880252,-3.596346755251445,-10.745327219364189,-25.70773743513576,1750636800000
bitget-token,bgb,Bitget Token,50,2025-06-24 00:00:00+00:00,4.207643657319797,4921504524.286112,79913890.9417558,4.2541671842976525,-7.305831893996928,-24.83997303273786,1750723200000
bitget-token,bgb,Bitget Token,50,2025-06-25 00:00:00+00:00,4.305723952444431,5036633548.439511,50141907.23972415,2.331002886948608,-2.6289773473319844,-19.93725732517752,1750809600000
bitget-token,bgb,Bitget Token,50,2025-06-26 00:00:00+00:00,4.404153186203679,5153048361.163725,95321725.38176064,2.2860089231537373,2.43397387213089,-17.178598319633764,1750896000000
bitget-token,bgb,Bitget Token,50,2025-06-27 00:00:00+00:00,4.64391129316026,5433344119.855339,95310391.43400984,5.443909346923714,8.333083664911744,-13.21566809829825,1750982400000
bitget-token,bgb,Bitget Token,50,2025-06-28 00:00:00+00:00,4.651654792701152,5445738464.345385,95099112.19288288,0.166745207909047,9.548947793246043,-11.445680874092169,1751068800000
bitget-token,bgb,Bitget Token,50,2025-06-29 00:00:00+00:00,4.639374684278257,5428612933.882647,53461780.86148241,-0.2639944056502807,10.817260813352348,-10.016971412228582,1751155200000
bitget-token,bgb,Bitget Token,50,2025-06-30 00:00:00+00:00,4.626722798304175,5413233699.65997,17779103.110515933,-0.2727067080172896,14.637828536330357,-2.9272226341363727,1751241600000
bitget-token,bgb,Bitget Token,50,2025-07-01 00:00:00+00:00,4.540610665695263,5313650776.338605,43679054.426580936,-1.861190660492451,7.913384200114515,-4.387939280903542,1751328000000
bitget-token,bgb,Bitget Token,50,2025-07-02 00:00:00+00:00,4.461837036530928,5220318497.877793,57906525.14718503,-1.7348686105038036,3.6257104684537023,-6.8848584309018745,1751414400000
bitget-token,bgb,Bitget Token,50,2025-07-03 00:00:00+00:00,4.567706140212705,5341742348.784442,88247392.37588112,2.372769395542296,3.713607295072463,-4.065395265095972,1751500800000
bitget-token,bgb,Bitget Token,50,2025-07-04 00:00:00+00:00,4.570347801859437,5347201831.453338,92410027.77355003,0.0578334412425496,-1.584084765123972,-4.794731635443272,1751587200000
bitget-token,bgb,Bitget Token,50,2025-07-05 00:00:00+00:00,4.42601776414952,5177086559.148911,88415560.68210249,-3.157966176035809,-4.850683006522239,-7.141985380011051,1751673600000
bitget-token,bgb,Bitget Token,50,2025-07-06 00:00:00+00:00,4.389449973786341,5135626134.71914,18447486.55004728,-0.8262007138646221,-5.387034406573187,-3.381632596044104,1751760000000
bitget-token,bgb,Bitget Token,50,2025-07-07 00:00:00+00:00,4.4680449506726605,5225936194.723257,35998934.966433,1.790542718465549,-3.4295948676604127,-2.9897066665776078,1751846400000
bitget-token,bgb,Bitget Token,50,2025-07-08 00:00:00+00:00,4.304009246506164,5034537340.543867,78388113.07938118,-3.671308278619745,-5.21078411273278,-7.816085080719404,1751932800000
bitget-token,bgb,Bitget Token,50,2025-07-09 00:00:00+00:00,4.338527321383528,5075948383.938634,71806617.10065182,0.8019981580054569,-2.763653493792162,-6.690301488830219,1752019200000
bitget-token,bgb,Bitget Token,50,2025-07-10 00:00:00+00:00,4.417294206418944,5162719581.182654,113860274.54613194,1.8155212402880092,-3.292942434925472,-7.536972203982262,1752105600000
bitget-token,bgb,Bitget Token,50,2025-07-11 00:00:00+00:00,4.6069878445141885,5390142448.676837,191618969.40843064,4.294340137444164,0.801690467404792,-4.495870746284325,1752192000000
bitget-token,bgb,Bitget Token,50,2025-07-12 00:00:00+00:00,4.512168457600543,5278081831.379844,247024545.20225635,-2.0581644691455514,1.9464606344068212,-5.386038172834152,1752278400000
bitget-token,bgb,Bitget Token,50,2025-07-13 00:00:00+00:00,4.3690560470719655,5110549049.024411,92540663.79286452,-3.1716991923808058,-0.464612350890603,-4.3496425704142805,1752364800000
bitget-token,bgb,Bitget Token,50,2025-07-14 00:00:00+00:00,4.39443018873981,5141341265.872602,115820421.5966436,0.5807694246643846,-1.6475832885648911,-3.459415079817829,1752451200000
bitget-token,bgb,Bitget Token,50,2025-07-15 00:00:00+00:00,4.452585756738125,5211772374.045843,213576305.8173033,1.3233926925800388,3.452049048281425,-1.6974679179970198,1752537600000
bitget-token,bgb,Bitget Token,50,2025-07-16 00:00:00+00:00,4.556185246689941,5190604884.988185,337439597.982008,2.3267264374422947,5.0168619253273095,0.7596862155517581,1752624000000
bitget-token,bgb,Bitget Token,50,2025-07-17 00:00:00+00:00,4.760031622657713,5418528288.3365135,265833839.59749192,4.474058119473212,7.758990011141287,4.863245881800604,1752710400000
bitget-token,bgb,Bitget Token,50,2025-07-18 00:00:00+00:00,4.778115421978744,5446936858.963017,303205616.9217567,0.3799092265470039,3.7145220096103992,8.05383487866762,1752796800000
bitget-token,bgb,Bitget Token,50,2025-07-19 00:00:00+00:00,4.883542107963358,5566006570.751719,548296839.3139639,2.2064491263577235,8.230491699334763,13.5838386043448,1752883200000
bitget-token,bgb,Bitget Token,50,2025-07-20 00:00:00+00:00,4.945275439087165,5634103275.201939,255236153.06318516,1.2641097334482376,13.18864729147542,15.36330133560433,1752969600000
bitget-token,bgb,Bitget Token,50,2025-07-21 00:00:00+00:00,4.950161913213796,5644225196.692515,222734675.6319506,0.0988109598104136,12.646274957285254,16.578949463245873,1753056000000
bitget-token,bgb,Bitget Token,50,2025-07-22 00:00:00+00:00,4.937823084856643,5656586261.116854,227452326.041756,-0.2492611064744299,10.897877202796291,17.94607374547017,1753142400000
bitget-token,bgb,Bitget Token,50,2025-07-23 00:00:00+00:00,4.884780279286264,5542686685.536914,208314776.51793995,-1.0742143786611535,7.212064804323903,21.03180339650248,1753228800000
bitget-token,bgb,Bitget Token,50,2025-07-24 00:00:00+00:00,4.696937927120261,5354466931.412951,198609537.1122384,-3.8454616467099134,-1.3254889996345054,11.628700280958126,1753315200000
bitget-token,bgb,Bitget Token,50,2025-07-25 00:00:00+00:00,4.613998501430503,5265371668.705636,198918960.34163535,-1.7658190714180622,-3.4347625801026798,7.1596449839999465,1753401600000
bitget-token,bgb,Bitget Token,50,2025-07-26 00:00:00+00:00,4.560000656080457,5197341584.605201,206608049.53763852,-1.1703047873401928,-6.625138981709955,3.538647801011585,1753488000000
bitget-token,bgb,Bitget Token,50,2025-07-27 00:00:00+00:00,4.557142434878055,5194521373.249287,77845859.95081688,-0.0626802805080872,-7.848561904991779,-1.8684434909426728,1753574400000
bitget-token,bgb,Bitget Token,50,2025-07-28 00:00:00+00:00,4.667213527173899,5319395533.648994,119354034.80073054,2.415353346285931,-5.71594204392798,0.3344774099995451,1753660800000
bitget-token,bgb,Bitget Token,50,2025-07-29 00:00:00+00:00,4.611970755957002,5257336234.464409,237940624.78082716,-1.1836349653868703,-6.599109026383864,-0.5906815074479876,1753747200000
bitget-token,bgb,Bitget Token,50,2025-07-30 00:00:00+00:00,4.535998977689493,5167750646.250503,144781340.48716587,-1.6472736339314564,-7.140163562233603,-1.9608657049420497,1753833600000
bitget-token,bgb,Bitget Token,50,2025-07-31 00:00:00+00:00,4.524636517601767,5158040386.302517,117375427.61037068,-0.2504952083017042,-3.668377402299061,-0.3518061615408241,1753920000000
bitget-token,bgb,Bitget Token,50,2025-08-01 00:00:00+00:00,4.3843171746032095,4994783456.324831,107270173.44440526,-3.101229070063116,-4.9779237413294375,-1.7373978765479523,1754006400000
bitget-token,bgb,Bitget Token,50,2025-08-02 00:00:00+00:00,4.284668878198409,4884488397.952366,190043662.1986869,-2.2728350262163466,-6.037976716404891,-6.196485792343809,1754092800000
bitget-token,bgb,Bitget Token,50,2025-08-03 00:00:00+00:00,4.242069969060671,4839150734.725616,86649692.4131726,-0.9942170643452376,-6.913816504965475,-7.182775732411583,1754179200000
bitget-token,bgb,Bitget Token,50,2025-08-04 00:00:00+00:00,4.327206537492124,4933327893.367826,61107083.99089196,2.006958137239434,-7.285010375080403,-2.232508587239768,1754265600000
bitget-token,bgb,Bitget Token,50,2025-08-05 00:00:00+00:00,4.3845085729862765,4998596778.258272,61621124.06444992,1.3242269579154975,-4.931995344439832,-0.1125744872267575,1754352000000
bitget-token,bgb,Bitget Token,50,2025-08-06 00:00:00+00:00,4.279576075032783,4877800358.215107,57180997.62103814,-2.393255622762392,-5.653063501952649,-4.218150840481217,1754438400000
bitget-token,bgb,Bitget Token,50,2025-08-07 00:00:00+00:00,4.37166204670411,4978166520.029504,94548789.5954562,2.1517545209339684,-3.380922871982206,1.5718553637602994,1754524800000
bitget-token,bgb,Bitget Token,50,2025-08-08 00:00:00+00:00,4.498124206618376,5129033896.504019,83903059.3096239,2.892770725715388,2.5957755217713485,3.678595832466813,1754611200000
bitget-token,bgb,Bitget Token,50,2025-08-09 00:00:00+00:00,4.4953404905134855,5124834759.679861,111584784.59950753,-0.0618861546952231,4.916870318428401,1.7668346378452382,1754697600000
bitget-token,bgb,Bitget Token,50,2025-08-10 00:00:00+00:00,4.522984813312387,5155918215.396842,94388219.88201796,0.614955037493603,6.622117181011999,-1.823382957301012,1754784000000
bitget-token,bgb,Bitget Token,50,2025-08-11 00:00:00+00:00,4.450919136897784,5074947802.522808,77944956.03516372,-1.5933212113048545,2.858948338466849,-1.357425399301926,1754870400000
bitget-token,bgb,Bitget Token,50,2025-08-12 00:00:00+00:00,4.396121792987379,5011516804.472218,117689122.43071257,-1.2311466963337736,0.2648693646684519,0.619487267359542,1754956800000
bitget-token,bgb,Bitget Token,50,2025-08-13 00:00:00+00:00,4.463250694124564,5090133008.522915,86550601.7243708,1.5270027605756686,4.291888165356994,1.5660848489776449,1755043200000
bitget-token,bgb,Bitget Token,50,2025-08-14 00:00:00+00:00,4.864236997198393,5539554988.733743,529119674.0964674,8.984176120819033,11.267452635448947,9.24521756458736,1755129600000
bitget-token,bgb,Bitget Token,50,2025-08-15 00:00:00+00:00,4.591766293651483,5234584678.402311,311461548.4268133,-5.601509624301659,2.0818030523773734,0.7809394270654968,1755216000000
bitget-token,bgb,Bitget Token,50,2025-08-16 00:00:00+00:00,4.614798205778552,5256143283.676738,218356502.23110336,0.5015915587627484,2.657367456751225,-3.051101933605882,1755302400000
bitget-token,bgb,Bitget Token,50,2025-08-17 00:00:00+00:00,4.6306438134092645,5280058722.776844,90985532.86091883,0.3433651250637881,2.3802644612028523,-3.086396948284842,1755388800000
bitget-token,bgb,Bitget Token,50,2025-08-18 00:00:00+00:00,4.671107864702111,5328325041.668985,69503363.3973843,0.8738320830393498,4.947039499751393,-4.350003308353589,1755475200000
bitget-token,bgb,Bitget Token,50,2025-08-19 00:00:00+00:00,4.537828284269578,5168419565.923216,168866424.97970024,-2.8532755888529,3.2234432519191447,-8.23911953613643,1755561600000
bitget-token,bgb,Bitget Token,50,2025-08-20 00:00:00+00:00,4.407426718246004,5024481005.370976,135866008.21326187,-2.873655807462172,-1.25074703852166,-10.963988743863762,1755648000000
bitget-token,bgb,Bitget Token,50,2025-08-21 00:00:00+00:00,4.6031735449412565,5248788026.1144,191676191.23273525,4.441295095954589,-5.366996970079763,-6.777268730864272,1755734400000
bitget-token,bgb,Bitget Token,50,2025-08-22 00:00:00+00:00,4.647706573595256,5297190196.165077,366688677.4651808,0.9674418793734096,1.2182736743617584,-4.853313601357057,1755820800000
bitget-token,bgb,Bitget Token,50,2025-08-23 00:00:00+00:00,4.788480875894324,5454047529.155416,419539661.866406,3.0288982333532166,3.763602705277358,1.9489920921775816,1755907200000
bitget-token,bgb,Bitget Token,50,2025-08-24 00:00:00+00:00,4.719099192914841,5378559044.489659,142615517.6194877,-1.4489288936864408,1.91021773796185,2.2778657481521414,1755993600000
bitget-token,bgb,Bitget Token,50,2025-08-25 00:00:00+00:00,4.679220727309368,5334383178.748734,161695813.0251774,-0.8450440216502764,0.1736817654878653,2.614474870084482,1756080000000
bitget-token,bgb,Bitget Token,50,2025-08-26 00:00:00+00:00,4.485201815853263,5108077568.963359,208456422.180208,-4.146393657468462,-1.1597280707766,-1.578634419547542,1756166400000
bitget-token,bgb,Bitget Token,50,2025-08-27 00:00:00+00:00,4.66072232390397,5313183920.539123,145969936.1142761,3.913324645288374,5.747017973307766,-0.1390809148142602,1756252800000
bitget-token,bgb,Bitget Token,50,2025-08-28 00:00:00+00:00,4.6121409362398245,5257874078.098482,148076458.93963405,-1.0423574778308686,0.194808890236664,0.0036899688186986,1756339200000
bitget-token,bgb,Bitget Token,50,2025-08-29 00:00:00+00:00,4.602049845115285,5245114412.580737,104179502.83790116,-0.2187940755506545,-0.9823496332440064,1.456148199121432,1756425600000
